,OrderID,OtotSubTotal,OrdServiceType,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk
OrderID,1.00,-0.02,-0.02,-0.03,-0.03,-0.02,-0.03,-0.03,-0.03,-0.02,0.01,0.01,0.00,0.01,0.00,-0.02,0.01,0.02,-0.02,0.02,0.01,-0.01,0.00,0.00,0.01,0.01
OtotSubTotal,-0.02,1.00,-0.12,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.00,-0.01,0.00,-0.01,0.02,0.01,-0.02,0.00,-0.01,0.00,0.00,-0.02,0.01,0.01,0.01,-0.01
OrdServiceType,-0.02,-0.12,1.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.03,0.02,-0.01,0.01,0.00,0.00,0.01,-0.02,-0.01,-0.01,0.00,-0.01
tempmax,-0.03,-0.01,-0.01,1.00,0.90,0.95,0.99,0.91,0.97,0.90,0.14,0.04,0.01,-0.01,-0.21,-0.27,-0.08,-0.19,-0.14,-0.30,-0.31,-0.08,0.53,0.53,0.53,0.45
tempmin,-0.03,-0.01,-0.01,0.90,1.00,0.96,0.90,0.99,0.96,0.97,0.38,0.15,0.20,0.16,-0.19,-0.25,-0.04,-0.19,-0.08,-0.40,0.00,-0.16,0.41,0.41,0.40,0.52
temp,-0.02,-0.01,-0.01,0.95,0.96,1.00,0.95,0.96,0.98,0.94,0.26,0.09,0.10,0.07,-0.20,-0.26,-0.06,-0.19,-0.10,-0.36,-0.16,-0.12,0.48,0.48,0.47,0.47
feelslikemax,-0.03,-0.01,-0.01,0.99,0.90,0.95,1.00,0.92,0.98,0.90,0.17,0.06,0.03,0.01,-0.21,-0.28,-0.06,-0.19,-0.14,-0.30,-0.30,-0.09,0.51,0.51,0.51,0.51
feelslikemin,-0.03,-0.01,-0.01,0.91,0.99,0.96,0.92,1.00,0.97,0.97,0.36,0.13,0.16,0.13,-0.21,-0.28,-0.09,-0.23,-0.10,-0.37,-0.05,-0.16,0.42,0.42,0.41,0.50
feelslike,-0.03,-0.01,-0.01,0.97,0.96,0.98,0.98,0.97,1.00,0.95,0.25,0.09,0.09,0.07,-0.22,-0.29,-0.08,-0.21,-0.12,-0.35,-0.19,-0.12,0.48,0.48,0.48,0.49
dew,-0.02,-0.01,-0.01,0.90,0.97,0.94,0.90,0.97,0.95,1.00,0.52,0.21,0.25,0.23,-0.17,-0.23,-0.05,-0.21,-0.08,-0.43,0.02,-0.26,0.37,0.37,0.37,0.53
humidity,0.01,0.00,0.00,0.14,0.38,0.26,0.17,0.36,0.25,0.52,1.00,0.46,0.56,0.59,0.07,0.00,-0.01,-0.16,0.05,-0.40,0.56,-0.60,-0.20,-0.20,-0.18,0.29
precip,0.01,-0.01,0.00,0.04,0.15,0.09,0.06,0.13,0.09,0.21,0.46,1.00,0.51,0.78,0.01,-0.03,0.33,0.22,0.08,-0.36,0.38,-0.29,-0.21,-0.21,-0.20,0.18
precipprob,0.00,0.00,0.00,0.01,0.20,0.10,0.03,0.16,0.09,0.25,0.56,0.51,1.00,0.70,0.11,0.04,0.37,0.25,0.23,-0.45,0.60,-0.31,-0.24,-0.24,-0.24,0.24
precipcover,0.01,-0.01,0.00,-0.01,0.16,0.07,0.01,0.13,0.07,0.23,0.59,0.78,0.70,1.00,0.06,0.00,0.29,0.20,0.11,-0.45,0.55,-0.35,-0.26,-0.27,-0.26,0.18
snow,0.00,0.02,0.03,-0.21,-0.19,-0.20,-0.21,-0.21,-0.22,-0.17,0.07,0.01,0.11,0.06,1.00,0.63,0.02,0.05,0.00,-0.03,0.14,-0.23,-0.09,-0.09,-0.10,-0.05
snowdepth,-0.02,0.01,0.02,-0.27,-0.25,-0.26,-0.28,-0.28,-0.29,-0.23,0.00,-0.03,0.04,0.00,0.63,1.00,0.07,0.11,0.06,-0.01,0.13,-0.11,-0.12,-0.12,-0.13,-0.08
windgust,0.01,-0.02,-0.01,-0.08,-0.04,-0.06,-0.06,-0.09,-0.08,-0.05,-0.01,0.33,0.37,0.29,0.02,0.07,1.00,0.77,0.23,-0.35,0.26,0.10,-0.22,-0.22,-0.23,0.12
windspeed,0.02,0.00,0.01,-0.19,-0.19,-0.19,-0.19,-0.23,-0.21,-0.21,-0.16,0.22,0.25,0.20,0.05,0.11,0.77,1.00,0.29,-0.32,0.25,0.17,-0.19,-0.20,-0.19,0.02
winddir,-0.02,-0.01,0.00,-0.14,-0.08,-0.10,-0.14,-0.10,-0.12,-0.08,0.05,0.08,0.23,0.11,0.00,0.06,0.23,0.29,1.00,-0.18,0.22,0.01,-0.12,-0.12,-0.13,0.10
sealevelpressure,0.02,0.00,0.00,-0.30,-0.40,-0.36,-0.30,-0.37,-0.35,-0.43,-0.40,-0.36,-0.45,-0.45,-0.03,-0.01,-0.35,-0.32,-0.18,1.00,-0.39,0.23,0.03,0.03,0.02,-0.18
cloudcover,0.01,0.00,0.01,-0.31,0.00,-0.16,-0.30,-0.05,-0.19,0.02,0.56,0.38,0.60,0.55,0.14,0.13,0.26,0.25,0.22,-0.39,1.00,-0.29,-0.45,-0.45,-0.46,-0.05
visibility,-0.01,-0.02,-0.02,-0.08,-0.16,-0.12,-0.09,-0.16,-0.12,-0.26,-0.60,-0.29,-0.31,-0.35,-0.23,-0.11,0.10,0.17,0.01,0.23,-0.29,1.00,0.02,0.02,0.02,-0.12
solarradiation,0.00,0.01,-0.01,0.53,0.41,0.48,0.51,0.42,0.48,0.37,-0.20,-0.21,-0.24,-0.26,-0.09,-0.12,-0.22,-0.19,-0.12,0.03,-0.45,0.02,1.00,1.00,0.93,0.30
solarenergy,0.00,0.01,-0.01,0.53,0.41,0.48,0.51,0.42,0.48,0.37,-0.20,-0.21,-0.24,-0.27,-0.09,-0.12,-0.22,-0.20,-0.12,0.03,-0.45,0.02,1.00,1.00,0.93,0.30
